psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
homesecuritypc.com,homesecuritypc.com,ok,ok,2025-11-01 22:32:05.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
homeunix.com,homeunix.com,ok,ok,2024-12-03 16:47:42.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
hoplix.shop,hoplix.shop,ok,ok,2025-03-21 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
hopto.org,hopto.org,ok,ok,2031-02-17 19:56:50.000,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid,ok
hosted-by-previder.com,hosted-by-previder.com,ok,ok,2025-02-21 15:13:36.000,"[""ok http://www.icann.org/epp#ok"", ""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
hosted.app,hosted.app,ok,ok,2033-09-11 19:02:22.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
hostyhosting.io,hostyhosting.io,ok,ok,2025-05-25 00:07:28.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
hrsn.net,hrsn.net,ok,ok,2027-03-25 04:20:29.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]",invalid,ok
hs-heilbronn.de,hs-heilbronn.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
hs.run,hs.run,ok,ok,2025-03-31 23:35:54.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
httpbin.org,httpbin.org,ok,ok,2025-06-12 21:57:10.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
in-brb.de,in-brb.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
in-vpn.net,in-vpn.net,ok,ok,2025-05-14 09:23:27.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
in-vpn.org,in-vpn.org,ok,ok,2025-05-17 18:25:43.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
independent-panel.uk,independent-panel.uk,ok,ok,2025-06-23 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
info.at,info.at,ok,ok,,[],invalid,FAIL_2Y
info.cx,info.cx,ok,ok,2027-08-09 22:48:43.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
int.ru,int.ru,ok,ok,2025-02-28 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
internet-dns.de,internet-dns.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
ipifony.net,ipifony.net,ok,ok,2025-04-03 19:16:06.000,"[""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
is-a-chef.net,is-a-chef.net,ok,ok,2025-07-11 15:44:07.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-a-fullstack.dev,is-a-fullstack.dev,ok,ok,2029-03-03 08:52:48.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
is-a-good.dev,is-a-good.dev,ok,ok,2034-06-18 12:20:50.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
is-a-linux-user.org,is-a-linux-user.org,ok,ok,2025-01-04 14:09:06.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-a-nascarfan.com,is-a-nascarfan.com,ok,ok,2025-01-04 13:43:16.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-a-painter.com,is-a-painter.com,ok,ok,2025-01-04 14:09:23.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-a-rockstar.com,is-a-rockstar.com,ok,ok,2025-01-03 18:14:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-a-socialist.com,is-a-socialist.com,ok,ok,2025-01-03 17:28:27.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-a.dev,is-a.dev,ok,ok,2031-10-03 12:37:24.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
is-an-artist.com,is-an-artist.com,ok,ok,2025-01-04 14:10:00.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-an-engineer.com,is-an-engineer.com,ok,ok,2025-01-04 14:10:24.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-into-anime.com,is-into-anime.com,ok,ok,2025-01-04 14:11:11.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-into-games.com,is-into-games.com,ok,ok,2025-01-04 14:11:33.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-lost.org,is-lost.org,ok,ok,2025-01-04 14:11:47.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-not-certified.com,is-not-certified.com,ok,ok,2025-01-04 14:11:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-saved.org,is-saved.org,ok,ok,2025-01-03 18:16:18.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-very-evil.org,is-very-evil.org,ok,ok,2025-01-04 14:12:48.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-very-good.org,is-very-good.org,ok,ok,2025-01-04 14:13:01.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
isa-geek.net,isa-geek.net,ok,ok,2025-07-30 20:44:05.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
isa-hockeynut.com,isa-hockeynut.com,ok,ok,2025-01-04 13:43:51.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
iservschule.de,iservschule.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
it.com,it.com,ok,ok,2033-10-22 04:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
itcouldbewor.se,itcouldbewor.se,ok,ok,2029-07-12 00:00:00.000,"[""ok""]",invalid,ok
ivory.ne.jp,ivory.ne.jp,ok,ok,,"[""Connected (2025/07/31)""]",invalid,FAIL_2Y
jambyl.su,jambyl.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
jele.club,jele.club,ok,ok,2025-11-11 20:16:56.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""renewPeriod https://icann.org/epp#renewPeriod""]",invalid,FAIL_2Y
jellybean.jp,jellybean.jp,ok,ok,2025-01-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
jozi.biz,jozi.biz,ok,ok,2025-04-22 23:59:59.000,[],invalid,FAIL_2Y
jp.net,jp.net,ok,ok,2031-07-22 04:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
js.org,js.org,ok,ok,2032-06-25 04:00:00.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
ju.mp,ju.mp,ok,ok,,null,invalid,FAIL_2Y
kalmykia.su,kalmykia.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
kasserver.com,kasserver.com,ok,ok,2025-02-18 20:34:24.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
keyword-on.net,keyword-on.net,ok,ok,2027-01-22 03:48:36.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
kinghost.net,kinghost.net,ok,ok,2028-08-09 19:58:33.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
knowsitall.info,knowsitall.info,ok,ok,2025-01-04 13:44:02.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
knx-server.net,knx-server.net,ok,ok,2025-09-05 12:40:05.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
krakow.pl,krakow.pl,ok,ok,2024-12-31 13:00:00.000,null,invalid,FAIL_2Y
kustanai.su,kustanai.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
l-o-g-i-n.de,l-o-g-i-n.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
ladesk.com,ladesk.com,ok,ok,2025-05-01 12:24:26.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
lclstage.dev,lclstage.dev,ok,ok,2025-02-26 15:35:56.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
lcube-server.de,lcube-server.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
libp2p.direct,libp2p.direct,ok,ok,2027-02-23 06:20:26.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
likescandy.com,likescandy.com,ok,ok,2025-01-03 18:16:45.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
lima.zone,lima.zone,ok,ok,2025-09-11 23:17:35.000,"[""autoRenewPeriod https://icann.org/epp#autoRenewPeriod""]",invalid,FAIL_2Y
linode.com,linode.com,ok,ok,2027-01-26 00:03:21.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,ok
linodeobjects.com,linodeobjects.com,ok,ok,2029-07-11 19:40:56.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,ok
linodeusercontent.com,linodeusercontent.com,ok,ok,2026-12-18 18:38:04.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,ok
littlestar.jp,littlestar.jp,ok,ok,2025-02-28 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
localcert.dev,localcert.dev,ok,ok,2025-09-28 17:49:20.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
loginline.io,loginline.io,ok,ok,2025-03-23 13:19:20.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
loginline.services,loginline.services,ok,ok,2025-03-23 13:19:19.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
loginto.me,loginto.me,ok,ok,2025-07-18 18:36:00.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
logoip.com,logoip.com,ok,ok,2025-02-01 16:59:50.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
lovepop.jp,lovepop.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
ltd.ua,ltd.ua,ok,ok,2025-02-19 16:12:24.000,"[""clientDeleteProhibited"", ""clientTransferProhibited"", ""clientUpdateProhibited"", ""linked""]",invalid,FAIL_2Y
lug.org.uk,lug.org.uk,ok,ok,2026-06-16 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
ma.leg.br,ma.leg.br,ok,ok,,"[""20240928 DSOK"", ""published""]",invalid,FAIL_2Y
mafelo.net,mafelo.net,ok,ok,2030-08-17 18:36:17.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
massivegrid.com,massivegrid.com,ok,ok,2026-01-14 16:41:37.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
massivegrid.net,massivegrid.net,ok,ok,2028-10-28 21:28:22.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
mcdir.me,mcdir.me,ok,ok,2025-01-20 07:53:08.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
mcdir.ru,mcdir.ru,ok,ok,2025-07-13 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
mein-vigor.de,mein-vigor.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
meinforum.net,meinforum.net,ok,ok,2029-01-24 22:59:06.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
migration.run,migration.run,ok,ok,2025-01-07 12:55:58.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mints.ne.jp,mints.ne.jp,ok,ok,,"[""Connected (2025/07/31)""]",invalid,FAIL_2Y
mircloud.ru,mircloud.ru,ok,ok,2025-07-20 20:55:03.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
mo-siemens.io,mo-siemens.io,ok,ok,2025-01-31 11:38:05.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mods.jp,mods.jp,ok,ok,2024-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
mokuren.ne.jp,mokuren.ne.jp,ok,ok,,"[""Connected (2025/07/31)""]",invalid,FAIL_2Y
mond.jp,mond.jp,ok,ok,2025-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
mongolian.jp,mongolian.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
moonscale.io,moonscale.io,ok,ok,2025-03-04 17:33:31.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
moonscale.net,moonscale.net,ok,ok,2025-03-04 17:35:11.000,"[""Domain Status:"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mordovia.su,mordovia.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
msk.ru,msk.ru,ok,ok,2025-08-01 00:00:00.000,"""REGISTERED, DELEGATED""",invalid,FAIL_2Y
mt.leg.br,mt.leg.br,ok,ok,,"[""20240928 DSOK"", ""published""]",invalid,FAIL_2Y
murmansk.su,murmansk.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
my-gateway.de,my-gateway.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
my-wan.de,my-wan.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
myamaze.net,myamaze.net,ok,ok,2028-02-18 02:25:22.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
myasustor.com,myasustor.com,ok,ok,2025-06-13 09:41:06.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mydissent.net,mydissent.net,ok,ok,2025-09-10 19:35:46.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mydns.jp,mydns.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
mydobiss.com,mydobiss.com,ok,ok,2025-06-14 10:39:13.000,"[""clientTransferProhibited http:://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
myds.me,myds.me,ok,ok,2025-02-16 02:23:52.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
myfast.host,myfast.host,ok,ok,2024-12-18 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
myfirewall.org,myfirewall.org,ok,ok,2025-02-24 16:10:55.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
myforum.community,myforum.community,ok,ok,2029-01-24 22:55:09.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
mymailer.com.tw,mymailer.com.tw,ok,ok,2029-07-24 16:00:00.000,"[""clientTransferProhibited""]",invalid,ok
mymediapc.net,mymediapc.net,ok,ok,2025-11-01 22:32:19.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mynascloud.com,mynascloud.com,ok,ok,2027-08-19 02:58:32.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
mynetname.net,mynetname.net,ok,ok,2027-04-29 08:21:38.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
mypep.link,mypep.link,ok,ok,2026-06-03 01:02:23.001,"[""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited - http://www.icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited - http://www.icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited - http://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
mypets.ws,mypets.ws,ok,ok,2025-06-25 20:50:54.000,"[""clientDeleteProhibited"", ""clientTransferProhibited"", ""clientUpdateProhibited""]",invalid,FAIL_2Y
myqnapcloud.cn,myqnapcloud.cn,ok,ok,2026-07-10 16:34:01.000,"[""ok""]",invalid,FAIL_2Y
