psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
is-a-chef.net,is-a-chef.net,ok,ok,2025-07-11 15:44:07.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-a-conservative.com,is-a-conservative.com,ok,ok,2025-01-03 17:26:31.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-a-financialadvisor.com,is-a-financialadvisor.com,ok,ok,2025-01-03 18:13:37.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-a-geek.org,is-a-geek.org,ok,ok,2025-07-30 20:53:14.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-a-landscaper.com,is-a-landscaper.com,ok,ok,2025-01-03 18:13:57.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-a-lawyer.com,is-a-lawyer.com,ok,ok,2025-01-03 18:14:12.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-a-liberal.com,is-a-liberal.com,ok,ok,2025-01-03 17:27:43.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-a-libertarian.com,is-a-libertarian.com,ok,ok,2025-01-03 17:27:53.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-a-personaltrainer.com,is-a-personaltrainer.com,ok,ok,2025-01-03 18:14:31.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-a-rockstar.com,is-a-rockstar.com,ok,ok,2025-01-03 18:14:59.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-a-student.com,is-a-student.com,ok,ok,2025-01-04 14:09:40.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-an-actor.com,is-an-actor.com,ok,ok,2025-01-03 18:15:47.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-an-actress.com,is-an-actress.com,ok,ok,2025-01-04 14:09:52.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-an-artist.com,is-an-artist.com,ok,ok,2025-01-04 14:10:00.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-cool.dev,is-cool.dev,ok,ok,2028-01-16 14:19:18.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
is-gone.com,is-gone.com,ok,ok,2025-01-03 18:15:59.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-into-cars.com,is-into-cars.com,ok,ok,2025-01-04 14:11:21.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-uberleet.com,is-uberleet.com,ok,ok,2025-01-04 14:12:22.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-very-bad.org,is-very-bad.org,ok,ok,2025-01-04 14:12:35.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-very-nice.org,is-very-nice.org,ok,ok,2025-01-04 14:13:21.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
isa-hockeynut.com,isa-hockeynut.com,ok,ok,2025-01-04 13:43:51.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
ivanovo.su,ivanovo.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
ivory.ne.jp,ivory.ne.jp,ok,ok,,"[""Connected (2025/07/31)""]",invalid,FAIL_2Y
jcloud.kz,jcloud.kz,ok,ok,,"[""clientTransferProhibited -""]",invalid,FAIL_2Y
jelastic.team,jelastic.team,ok,ok,2025-04-27 17:54:37.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
jellybean.jp,jellybean.jp,ok,ok,2025-01-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
jenv-aruba.cloud,jenv-aruba.cloud,ok,ok,2025-05-31 12:53:08.249,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
kaas.gg,kaas.gg,ok,ok,,"[""Active""]",invalid,FAIL_2Y
karaganda.su,karaganda.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
keymachine.de,keymachine.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
kirara.st,kirara.st,ok,ok,2031-09-27 00:00:00.000,"[""ok""]",invalid,ok
knightpoint.systems,knightpoint.systems,ok,ok,2025-10-04 17:49:01.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
krakow.pl,krakow.pl,ok,ok,2024-12-31 13:00:00.000,null,invalid,FAIL_2Y
krasnodar.su,krasnodar.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
kurgan.su,kurgan.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
layershift.co.uk,layershift.co.uk,ok,ok,2027-12-12 00:00:00.000,"[""Registered until expiry date.""]",invalid,ok
lebtimnetz.de,lebtimnetz.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
leczna.pl,leczna.pl,ok,ok,2025-03-12 13:00:00.000,null,invalid,FAIL_2Y
lenug.su,lenug.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
lib.de.us,lib.de.us,ok,ok,2025-02-04 23:59:59.000,"[""serverTransferProhibited https://icann.org/epp#serverTransferProhibited""]",invalid,FAIL_2Y
likescandy.com,likescandy.com,ok,ok,2025-01-03 18:16:45.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
lima-city.at,lima-city.at,ok,ok,,[],invalid,FAIL_2Y
lima-city.rocks,lima-city.rocks,ok,ok,2025-09-09 23:55:28.000,"[""autoRenewPeriod https://icann.org/epp#autoRenewPeriod""]",invalid,FAIL_2Y
linkyard.cloud,linkyard.cloud,ok,ok,2032-04-05 09:12:29.882,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
linode.com,linode.com,ok,ok,2027-01-26 00:03:21.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,ok
linodeobjects.com,linodeobjects.com,ok,ok,2029-07-11 19:40:56.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,ok
littlestar.jp,littlestar.jp,ok,ok,2025-02-28 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
localhostcert.net,localhostcert.net,ok,ok,2028-12-26 16:57:42.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
localplayer.dev,localplayer.dev,ok,ok,2026-07-18 13:06:37.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
loginline.dev,loginline.dev,ok,ok,2025-03-11 18:02:47.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
loginto.me,loginto.me,ok,ok,2025-07-18 18:36:00.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
logoip.com,logoip.com,ok,ok,2025-02-01 16:59:50.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
lubartow.pl,lubartow.pl,ok,ok,2025-03-12 13:00:00.000,null,invalid,FAIL_2Y
magentosite.cloud,magentosite.cloud,ok,ok,2025-03-01 23:06:13.270,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
matlab.cloud,matlab.cloud,ok,ok,2034-01-27 01:19:35.823,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
mayfirst.info,mayfirst.info,ok,ok,2025-02-17 22:20:37.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mayfirst.org,mayfirst.org,ok,ok,2029-09-25 18:44:27.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
mazeplay.com,mazeplay.com,ok,ok,2026-04-25 22:13:11.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
mcdir.ru,mcdir.ru,ok,ok,2025-07-13 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
memset.net,memset.net,ok,ok,2025-08-10 19:46:45.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
merseine.nu,merseine.nu,ok,ok,2024-12-17 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
messwithdns.com,messwithdns.com,ok,ok,2027-09-26 22:46:17.000,"[""Domain Status:"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
meteorapp.com,meteorapp.com,ok,ok,2025-01-09 04:37:58.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
mex.com,mex.com,ok,ok,2030-10-26 15:27:44.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
mg.leg.br,mg.leg.br,ok,ok,,"[""20241005 DSOK"", ""published""]",invalid,FAIL_2Y
mimoza.jp,mimoza.jp,ok,ok,2025-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
mine.nu,mine.nu,ok,ok,2025-08-31 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
minisite.ms,minisite.ms,ok,ok,2025-01-05 20:30:34.000,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid,FAIL_2Y
mircloud.ru,mircloud.ru,ok,ok,2025-07-20 20:55:03.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
mircloud.us,mircloud.us,ok,ok,2025-01-26 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mittwald.info,mittwald.info,ok,ok,2028-04-15 13:57:09.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
mo-siemens.io,mo-siemens.io,ok,ok,2025-01-31 11:38:05.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mokuren.ne.jp,mokuren.ne.jp,ok,ok,,"[""Connected (2025/07/31)""]",invalid,FAIL_2Y
moonscale.io,moonscale.io,ok,ok,2025-03-04 17:33:31.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
moonscale.net,moonscale.net,ok,ok,2025-03-04 17:35:11.000,"[""Domain Status:"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mwcloudnonprod.com,mwcloudnonprod.com,ok,ok,2034-03-05 19:31:54.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
my-gateway.de,my-gateway.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
my-vigor.de,my-vigor.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
myfast.space,myfast.space,ok,ok,2024-12-18 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
myjino.ru,myjino.ru,ok,ok,2025-10-05 13:13:51.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
mynetname.net,mynetname.net,ok,ok,2027-04-29 08:21:38.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
myradweb.net,myradweb.net,ok,ok,2026-12-25 08:53:14.000,"[""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
myspreadshop.at,myspreadshop.at,ok,ok,,[],invalid,FAIL_2Y
myspreadshop.co.uk,myspreadshop.co.uk,ok,ok,2027-05-06 00:00:00.000,"[""Registered until expiry date.""]",invalid,ok
myspreadshop.fi,myspreadshop.fi,ok,ok,2025-05-06 17:00:28.000,"[""Registered""]",invalid,FAIL_2Y
myspreadshop.fr,myspreadshop.fr,ok,ok,2027-05-06 12:42:19.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified"", ""ok""]",invalid,ok
myspreadshop.it,myspreadshop.it,ok,ok,2025-05-06 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
myspreadshop.pl,myspreadshop.pl,ok,ok,2025-05-06 15:37:19.000,null,invalid,FAIL_2Y
mytabit.co.il,mytabit.co.il,ok,ok,2028-05-19 00:00:00.000,"[""Transfer Locked""]",invalid,ok
n4t.co,n4t.co,ok,ok,2024-12-11 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
nabu.casa,nabu.casa,ok,ok,2025-07-06 20:11:33.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
neat-url.com,neat-url.com,ok,ok,2025-01-04 14:14:13.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
nerdpol.ovh,nerdpol.ovh,ok,ok,2027-11-25 12:15:41.000,"[""active"", ""associated"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
net-freaks.com,net-freaks.com,ok,ok,2026-09-28 00:54:58.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
netlify.app,netlify.app,ok,ok,2025-05-08 22:48:05.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
nfshost.com,nfshost.com,ok,ok,2026-03-27 15:04:58.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ngo.ng,ngo.ng,ok,ok,2029-08-25 15:31:51.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
ngo.us,ngo.us,ok,ok,2030-05-25 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
ngrok-free.app,ngrok-free.app,ok,ok,2026-11-16 22:22:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
ngrok.pro,ngrok.pro,ok,ok,2026-07-20 23:49:42.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
nh-serv.co.uk,nh-serv.co.uk,ok,ok,2027-06-02 00:00:00.000,"[""Registered until expiry date.""]",invalid,ok
nikita.jp,nikita.jp,ok,ok,2024-12-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
no-ip.info,no-ip.info,ok,ok,2026-11-22 23:04:46.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
no-ip.net,no-ip.net,ok,ok,2026-11-27 04:09:32.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
nohost.me,nohost.me,ok,ok,2024-10-19 08:02:14.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
noip.me,noip.me,ok,ok,2026-07-18 18:36:58.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
noip.us,noip.us,ok,ok,2026-04-24 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
noticeable.news,noticeable.news,ok,ok,2027-09-19 18:26:06.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
notion.site,notion.site,ok,ok,2027-12-08 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
novecore.site,novecore.site,ok,ok,2025-05-22 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
now-dns.org,now-dns.org,ok,ok,2025-10-16 06:25:06.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
now-dns.top,now-dns.top,NXDOMAIN,ok,2025-10-16 06:25:09.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""serverHold https://icann.org/epp#serverHold""]",invalid,FAIL_2Y
