psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
homesecuritypc.com,homesecuritypc.com,ok,ok,2025-11-01 22:32:05.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
homeunix.org,homeunix.org,ok,ok,2024-12-03 16:47:42.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
hoplix.shop,hoplix.shop,ok,ok,,null,invalid,FAIL_2Y
hosted-by-previder.com,hosted-by-previder.com,ok,ok,2025-02-21 15:13:36.000,"[""ok http://www.icann.org/epp#ok"", ""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
hostedpi.com,hostedpi.com,ok,ok,2025-03-10 16:14:49.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
hu.net,hu.net,ok,ok,2030-11-13 05:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
hungry.jp,hungry.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
i234.me,i234.me,ok,ok,2025-02-10 08:04:06.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
iamallama.com,iamallama.com,ok,ok,2025-01-03 17:25:45.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
ibxos.it,ibxos.it,ok,ok,2025-03-29 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
ie.ua,ie.ua,ok,ok,2032-08-17 17:18:44.000,"[""linked"", ""ok""]",invalid,ok
in-brb.de,in-brb.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
in-vpn.de,in-vpn.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
in.net,in.net,ok,ok,2028-10-25 04:00:00.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
inf.ua,inf.ua,ok,ok,2025-02-19 16:12:22.000,"[""clientDeleteProhibited"", ""clientTransferProhibited"", ""clientUpdateProhibited"", ""linked""]",invalid,FAIL_2Y
ipifony.net,ipifony.net,ok,ok,2025-04-03 19:16:06.000,"[""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
is-a-blogger.com,is-a-blogger.com,ok,ok,2025-01-03 18:12:13.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-a-bruinsfan.org,is-a-bruinsfan.org,ok,ok,2025-01-04 13:42:39.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-a-bulls-fan.com,is-a-bulls-fan.com,ok,ok,2025-03-17 12:14:43.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-a-candidate.org,is-a-candidate.org,ok,ok,2025-01-03 17:26:08.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-a-cubicle-slave.com,is-a-cubicle-slave.com,ok,ok,2025-01-04 14:08:50.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-a-democrat.com,is-a-democrat.com,ok,ok,2025-01-03 17:26:43.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-a-geek.net,is-a-geek.net,ok,ok,2025-07-30 20:53:14.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-a-hunter.com,is-a-hunter.com,ok,ok,2025-01-03 17:27:01.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-a-musician.com,is-a-musician.com,ok,ok,2025-01-04 14:09:18.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-a-nascarfan.com,is-a-nascarfan.com,ok,ok,2025-01-04 13:43:16.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-a-painter.com,is-a-painter.com,ok,ok,2025-01-04 14:09:23.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-an-engineer.com,is-an-engineer.com,ok,ok,2025-01-04 14:10:24.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-certified.com,is-certified.com,ok,ok,2025-01-04 14:10:49.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-cool.dev,is-cool.dev,ok,ok,2028-01-16 14:19:18.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
is-into-anime.com,is-into-anime.com,ok,ok,2025-01-04 14:11:11.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-not-a.dev,is-not-a.dev,ok,ok,2026-08-17 19:07:12.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
is-uberleet.com,is-uberleet.com,ok,ok,2025-01-04 14:12:22.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-very-evil.org,is-very-evil.org,ok,ok,2025-01-04 14:12:48.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-very-good.org,is-very-good.org,ok,ok,2025-01-04 14:13:01.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-very-sweet.org,is-very-sweet.org,ok,ok,2025-01-04 14:13:34.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-with-theband.com,is-with-theband.com,ok,ok,2025-01-03 18:16:32.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
issmarterthanyou.com,issmarterthanyou.com,ok,ok,2025-01-03 17:28:52.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
isteingeek.de,isteingeek.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
it.com,it.com,ok,ok,2033-10-22 04:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
ivanovo.su,ivanovo.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
ivory.ne.jp,ivory.ne.jp,ok,ok,,"[""Connected (2025/07/31)""]",invalid,FAIL_2Y
jeez.jp,jeez.jp,ok,ok,2025-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
jelastic.cloud,jelastic.cloud,ok,ok,2024-09-29 03:22:17.446,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
jele.cloud,jele.cloud,ok,ok,2024-11-11 20:16:57.973,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
jele.club,jele.club,ok,ok,2024-11-11 20:16:56.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
jellybean.jp,jellybean.jp,ok,ok,2025-01-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
jenv-aruba.cloud,jenv-aruba.cloud,ok,ok,2025-05-31 12:53:08.249,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
jozi.biz,jozi.biz,ok,ok,2025-04-22 23:59:59.000,[],invalid,FAIL_2Y
ju.mp,ju.mp,ok,ok,,null,invalid,FAIL_2Y
khakassia.su,khakassia.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
kin.pub,kin.pub,ok,ok,2027-02-27 17:42:42.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
kinghost.net,kinghost.net,ok,ok,2028-08-09 19:58:33.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
knowsitall.info,knowsitall.info,ok,ok,2025-01-04 13:44:02.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
kozow.com,kozow.com,ok,ok,2026-10-25 00:13:01.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,ok
krellian.net,krellian.net,ok,ok,2025-03-30 19:39:26.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
kurgan.su,kurgan.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
lab.ms,lab.ms,ok,ok,2025-07-25 06:14:23.000,"""active https://icann.org/epp#active""",invalid,FAIL_2Y
land-4-sale.us,land-4-sale.us,ok,ok,2025-01-03 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
layershift.co.uk,layershift.co.uk,ok,ok,2027-12-12 00:00:00.000,"[""Registered until expiry date.""]",invalid,ok
lclstage.dev,lclstage.dev,ok,ok,2025-02-26 15:35:56.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
likes-pie.com,likes-pie.com,ok,ok,2025-01-04 14:14:04.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
lima-city.ch,lima-city.ch,ok,ok,,null,invalid,FAIL_2Y
lima-city.rocks,lima-city.rocks,ok,ok,2025-09-09 23:55:28.000,"[""autoRenewPeriod https://icann.org/epp#autoRenewPeriod""]",invalid,FAIL_2Y
linode.com,linode.com,ok,ok,2027-01-26 00:03:21.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,ok
lk3.ru,lk3.ru,ok,ok,2025-07-13 10:01:27.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
localhostcert.net,localhostcert.net,ok,ok,2026-12-26 16:57:42.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
loginline.services,loginline.services,ok,ok,2025-03-23 13:19:19.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
lolipop.io,lolipop.io,ok,ok,2025-05-25 07:42:51.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
loseyourip.com,loseyourip.com,ok,ok,2028-02-02 20:38:03.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,ok
ltd.hk,ltd.hk,ok,ok,2033-12-15 00:00:00.000,[],invalid,ok
ltd.ng,ltd.ng,ok,ok,2029-01-24 16:09:31.952,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
lugs.org.uk,lugs.org.uk,ok,ok,2026-09-04 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
mail-box.ne.jp,mail-box.ne.jp,ok,ok,,"[""Connected (2025/07/31)""]",invalid,FAIL_2Y
main.jp,main.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
mcdir.me,mcdir.me,ok,ok,2025-01-20 07:53:08.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
med.pl,med.pl,ok,ok,2030-12-31 13:00:00.000,null,invalid,ok
mediatech.by,mediatech.by,ok,ok,2024-12-01 00:00:00.000,[],invalid,FAIL_2Y
mediatech.dev,mediatech.dev,ok,ok,2025-09-18 09:17:12.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mein-vigor.de,mein-vigor.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
merseine.nu,merseine.nu,ok,ok,2024-12-17 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
messwithdns.com,messwithdns.com,ok,ok,2027-09-26 22:46:17.000,"[""Domain Status:"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
mine.nu,mine.nu,ok,ok,2025-08-31 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
mints.ne.jp,mints.ne.jp,ok,ok,,"[""Connected (2025/07/31)""]",invalid,FAIL_2Y
mircloud.ru,mircloud.ru,ok,ok,2025-07-20 20:55:03.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
misconfused.org,misconfused.org,ok,ok,2025-01-04 13:44:18.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
mmafan.biz,mmafan.biz,ok,ok,2025-08-13 19:09:00.000,[],invalid,FAIL_2Y
mo-siemens.io,mo-siemens.io,ok,ok,2025-01-31 11:38:05.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mond.jp,mond.jp,ok,ok,2025-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
mongolian.jp,mongolian.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
moo.jp,moo.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
ms.leg.br,ms.leg.br,ok,ok,,"[""20240914 DSOK"", ""published""]",invalid,FAIL_2Y
msk.su,msk.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
mt.leg.br,mt.leg.br,ok,ok,,"[""20240912 DSOK"", ""published""]",invalid,FAIL_2Y
murmansk.su,murmansk.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
mwcloudnonprod.com,mwcloudnonprod.com,ok,ok,2034-03-05 19:31:54.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
my-gateway.de,my-gateway.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
my-vigor.de,my-vigor.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
myasustor.com,myasustor.com,ok,ok,2025-06-13 09:41:06.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mydatto.net,mydatto.net,ok,ok,2025-03-09 16:27:12.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mydissent.net,mydissent.net,ok,ok,2025-09-10 19:35:46.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mydns.jp,mydns.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
mydns.vc,mydns.vc,ok,ok,2026-06-26 02:42:02.000,"[""ok https://icann.org/epp#ok"", ""ACTIVE""]",invalid,FAIL_2Y
myftp.biz,myftp.biz,ok,ok,2026-01-02 23:59:59.000,[],invalid,FAIL_2Y
myhome-server.de,myhome-server.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
myiphost.com,myiphost.com,ok,ok,2025-10-07 19:04:53.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
myrdbx.io,myrdbx.io,ok,ok,2028-08-29 17:22:16.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
mysecuritycamera.com,mysecuritycamera.com,ok,ok,2025-12-19 19:42:09.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mysecuritycamera.net,mysecuritycamera.net,ok,ok,2027-02-18 00:58:44.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
myspreadshop.be,myspreadshop.be,ok,ok,,"""NOT AVAILABLE""",invalid,FAIL_2Y
myspreadshop.ch,myspreadshop.ch,ok,ok,,null,invalid,FAIL_2Y
myspreadshop.de,myspreadshop.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
myspreadshop.it,myspreadshop.it,ok,ok,2025-05-06 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
myspreadshop.net,myspreadshop.net,ok,ok,2025-05-06 12:36:19.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
nalchik.su,nalchik.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
namaste.jp,namaste.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
neat-url.com,neat-url.com,ok,ok,2025-01-04 14:14:13.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
netfy.app,netfy.app,ok,ok,2026-11-18 13:22:07.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
