psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
hatenadiary.org,hatenadiary.org,ok,ok,2026-11-14 02:07:52.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
helioho.st,helioho.st,ok,ok,2026-06-18 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
herokussl.com,herokussl.com,NXDOMAIN,ok,2025-07-12 22:11:19.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
heteml.net,heteml.net,ok,ok,2024-09-08 09:32:20.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
hicam.net,hicam.net,ok,ok,2024-11-15 09:44:08.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
hiho.jp,hiho.jp,ok,ok,2024-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
holy.jp,holy.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
homelinux.com,homelinux.com,ok,ok,2024-12-03 16:47:42.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
hopto.me,hopto.me,ok,ok,2024-07-17 16:15:19.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
hosted-by-previder.com,hosted-by-previder.com,ok,ok,2025-02-21 15:13:36.000,"[""ok http://www.icann.org/epp#ok"", ""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
hosteur.com,hosteur.com,ok,ERROR,,null,invalid,ERROR
hostyhosting.io,hostyhosting.io,ok,ok,2025-05-25 00:07:28.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
hotelwithflight.com,hotelwithflight.com,ok,ok,2026-03-13 23:04:25.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
hs.run,hs.run,ok,ok,2025-03-31 23:35:54.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
hs.zone,hs.zone,ok,ok,2025-02-12 21:23:22.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
hungry.jp,hungry.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
ie.ua,ie.ua,ok,ok,2032-08-17 17:18:44.000,"[""linked"", ""ok""]",invalid,ok
ik-server.com,ik-server.com,ok,ok,2025-05-07 14:04:55.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
ilovecollege.info,ilovecollege.info,ok,ok,2026-09-10 18:39:02.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
in-berlin.de,in-berlin.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
in-brb.de,in-brb.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
in-dsl.org,in-dsl.org,ok,ok,2024-08-06 09:05:33.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
in-the-band.net,in-the-band.net,ok,ok,2025-01-04 13:42:23.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
in-vpn.net,in-vpn.net,ok,ok,2025-05-14 09:23:27.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
ind.mom,ind.mom,ok,ok,2026-06-18 23:59:59.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
info.at,info.at,ok,ok,,[],invalid,FAIL_2Y
is-a-bruinsfan.org,is-a-bruinsfan.org,ok,ok,2025-01-04 13:42:39.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-a-caterer.com,is-a-caterer.com,ok,ok,2025-01-03 18:12:43.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-a-geek.com,is-a-geek.com,ok,ok,2025-07-30 20:53:14.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-a-geek.org,is-a-geek.org,ok,ok,2025-07-30 20:53:14.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-a-guru.com,is-a-guru.com,ok,ok,2025-01-03 18:13:47.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-a-landscaper.com,is-a-landscaper.com,ok,ok,2025-01-03 18:13:57.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-a-llama.com,is-a-llama.com,ok,ok,2025-01-03 17:28:07.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-a-socialist.com,is-a-socialist.com,ok,ok,2025-01-03 17:28:27.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-a.dev,is-a.dev,ok,ok,2031-10-03 12:37:24.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
is-an-accountant.com,is-an-accountant.com,ok,ok,2025-01-03 17:28:38.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-an-engineer.com,is-an-engineer.com,ok,ok,2025-01-04 14:10:24.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-an-entertainer.com,is-an-entertainer.com,ok,ok,2025-01-04 14:10:29.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-by.us,is-by.us,ok,ok,2025-01-03 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-certified.com,is-certified.com,ok,ok,2025-01-04 14:10:49.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-into-cartoons.com,is-into-cartoons.com,ok,ok,2025-01-04 14:11:27.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-into-games.com,is-into-games.com,ok,ok,2025-01-04 14:11:33.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-lost.org,is-lost.org,ok,ok,2025-01-04 14:11:47.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-slick.com,is-slick.com,ok,ok,2025-01-04 14:12:12.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-very-evil.org,is-very-evil.org,ok,ok,2025-01-04 14:12:48.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-very-good.org,is-very-good.org,ok,ok,2025-01-04 14:13:01.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-very-nice.org,is-very-nice.org,ok,ok,2025-01-04 14:13:21.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
iserv.dev,iserv.dev,ok,ok,2025-02-28 16:13:22.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
istmein.de,istmein.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
jeez.jp,jeez.jp,ok,ok,2024-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
jelastic.cloud,jelastic.cloud,ok,ok,2024-09-29 03:22:17.446,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
jele.cloud,jele.cloud,ok,ok,2024-11-11 20:16:57.973,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
jele.club,jele.club,ok,ok,2024-11-11 20:16:56.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
ju.mp,ju.mp,ok,ERROR,,null,invalid,ERROR
kalmykia.ru,kalmykia.ru,ok,ok,2024-10-31 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
kapsi.fi,kapsi.fi,ok,ok,2026-09-07 10:51:19.000,"[""Registered""]",invalid,ok
karelia.su,karelia.su,ok,ok,2024-12-24 10:24:55.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
kasserver.com,kasserver.com,ok,ok,2025-02-18 20:34:24.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
kawaiishop.jp,kawaiishop.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
kazteleport.kz,kazteleport.kz,ok,ok,,"[""clientTransferProhibited -""]",invalid,FAIL_2Y
kill.jp,kill.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
kilo.jp,kilo.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
kirara.st,kirara.st,ok,ok,2031-09-27 00:00:00.000,"[""ok""]",invalid,ok
knightpoint.systems,knightpoint.systems,ok,ok,2024-10-04 17:49:01.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
knx-server.net,knx-server.net,ok,ok,2024-09-05 12:40:05.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
krellian.net,krellian.net,ok,ok,2025-03-30 19:39:26.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
kuleuven.be,kuleuven.be,ok,ERROR,,null,invalid,ERROR
kuleuven.cloud,kuleuven.cloud,ok,ok,2025-02-17 15:44:09.976,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
kurgan.su,kurgan.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
l-o-g-i-n.de,l-o-g-i-n.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
ladesk.com,ladesk.com,ok,ok,2025-05-01 12:24:26.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
lelux.site,lelux.site,ok,ok,2024-11-30 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
lenug.su,lenug.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
lib.de.us,lib.de.us,ok,ok,2025-02-04 23:59:59.000,"[""serverTransferProhibited https://icann.org/epp#serverTransferProhibited""]",invalid,FAIL_2Y
likescandy.com,likescandy.com,ok,ok,2025-01-03 18:16:45.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
lima-city.at,lima-city.at,ok,ok,,[],invalid,FAIL_2Y
lima.zone,lima.zone,ok,ok,2024-09-11 23:17:35.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
linkyard-cloud.ch,linkyard-cloud.ch,ok,ERROR,,null,invalid,ERROR
linkyard.cloud,linkyard.cloud,ok,ok,2032-04-05 09:12:29.882,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
linode.com,linode.com,ok,ok,2027-01-26 00:03:21.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,ok
live-on.net,live-on.net,ok,ok,2026-09-28 08:58:34.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
localplayer.dev,localplayer.dev,ok,ok,2026-07-18 13:06:37.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
loginline.dev,loginline.dev,ok,ok,2025-03-11 18:02:47.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
loginline.site,loginline.site,ok,ok,2025-03-11 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
logoip.com,logoip.com,ok,ok,2025-02-01 16:59:50.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
lohmus.me,lohmus.me,ok,ok,2030-09-22 12:40:55.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
lovepop.jp,lovepop.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
lpusercontent.com,lpusercontent.com,ok,ok,2025-02-15 15:54:13.000,"[""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
madethis.site,madethis.site,ok,ok,2026-05-17 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited""]",invalid,FAIL_2Y
magnet.page,magnet.page,ok,ok,2025-01-21 22:47:37.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
massivegrid.com,massivegrid.com,ok,ok,2026-01-14 16:41:37.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mayfirst.info,mayfirst.info,ok,ok,2025-02-17 22:20:37.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mayfirst.org,mayfirst.org,ok,ok,2024-09-25 18:44:27.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mcdir.me,mcdir.me,ok,ok,2025-01-20 07:53:08.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
mcpre.ru,mcpre.ru,ok,ok,2025-04-29 08:22:31.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
messerli.app,messerli.app,ok,ok,2025-10-20 13:34:51.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
messwithdns.com,messwithdns.com,ok,ok,2027-09-26 22:46:17.000,"[""Domain Status:"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
mg.leg.br,mg.leg.br,ok,ok,,"[""20240713 DSOK"", ""published""]",invalid,FAIL_2Y
mil.ru,mil.ru,ok,ok,2024-07-31 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
mimoza.jp,mimoza.jp,ok,ok,2024-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
minisite.ms,minisite.ms,ok,ERROR,,null,invalid,ERROR
mintere.site,mintere.site,NXDOMAIN,ok,2024-05-11 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""pendingDelete https://icann.org/epp#pendingDelete"", ""redemptionPeriod https://icann.org/epp#redemptionPeriod"", ""serverHold https://icann.org/epp#serverHold"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited""]",invalid,FAIL_2Y
mircloud.ru,mircloud.ru,ok,ok,2025-07-20 20:55:03.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
mlbfan.org,mlbfan.org,ok,ok,2026-09-10 18:39:02.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
mo-siemens.io,mo-siemens.io,ok,ok,2025-01-31 11:38:05.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mokuren.ne.jp,mokuren.ne.jp,ok,ok,,"[""Connected (2024/07/31)""]",invalid,FAIL_2Y
moo.jp,moo.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
moonscale.net,moonscale.net,ok,ok,2025-03-04 17:35:11.000,"[""Domain Status:"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mordovia.ru,mordovia.ru,ok,ok,2024-10-31 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
murmansk.su,murmansk.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
my-firewall.org,my-firewall.org,ok,ok,2025-02-24 15:04:12.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
my-gateway.de,my-gateway.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
my-wan.de,my-wan.de,ok,ERROR,,null,invalid,ERROR
mycd.eu,mycd.eu,ok,ok,,[],invalid,FAIL_2Y
mydns.vc,mydns.vc,ok,ERROR,,null,invalid,ERROR
myeffect.net,myeffect.net,ok,ok,2025-08-13 21:10:52.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
myforum.community,myforum.community,ok,ok,2029-01-24 22:55:09.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
myfritz.link,myfritz.link,ok,ERROR,,null,invalid,ERROR
myftp.org,myftp.org,ok,ok,2025-02-10 05:37:51.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
myhome-server.de,myhome-server.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
myjino.ru,myjino.ru,ok,ok,2024-10-05 13:13:51.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
mymediapc.net,mymediapc.net,ok,ok,2025-11-01 22:32:19.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mynascloud.com,mynascloud.com,ok,ok,2027-08-19 02:58:32.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
myshopblocks.com,myshopblocks.com,ok,ok,2024-09-23 11:37:15.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
myspreadshop.be,myspreadshop.be,ok,ERROR,,null,invalid,ERROR
myspreadshop.com,myspreadshop.com,ok,ok,2027-05-06 12:35:18.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
