psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status
quipelements.com,quipelements.com,ok,ok,2025-03-16 18:46:32,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
ufcfan.org,ufcfan.org,ok,ok,2026-09-10 18:38:57,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
betainabox.com,betainabox.com,ok,ok,2024-08-15 16:38:57,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
mordovia.ru,mordovia.ru,ok,ok,2024-11-01 00:00:00,"""REGISTERED, DELEGATED"""
ngrok.pro,ngrok.pro,ok,ok,2026-07-20 23:49:42,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
game-server.cc,game-server.cc,ok,ok,2025-06-26 11:41:37,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
jele.cloud,jele.cloud,ok,ok,2024-11-11 20:16:57.973000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
2-d.jp,2-d.jp,ok,ok,2024-06-30 00:00:00,"""Active"""
my-firewall.org,my-firewall.org,ok,ok,2025-02-24 15:04:12,"""ok https://icann.org/epp#ok"""
paywhirl.com,paywhirl.com,ok,ok,2025-08-01 03:20:31,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
lug.org.uk,lug.org.uk,ok,ok,2026-06-16 00:00:00,"""Registered until expiry date."""
static-access.net,static-access.net,ok,ok,2025-01-12 16:12:40,"""ok https://icann.org/epp#ok"""
val.run,val.run,ok,ok,2027-04-15 17:33:52,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
gov.nl,gov.nl,ok,ok,,"""active"""
mycloud.by,mycloud.by,ok,ok,2024-07-22 00:00:00,null
east-kazakhstan.su,east-kazakhstan.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
forumz.info,forumz.info,ok,ok,2024-09-26 07:59:18,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
is-a-bookkeeper.com,is-a-bookkeeper.com,ok,ok,2025-01-03 18:12:29,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
lubartow.pl,lubartow.pl,ok,ok,2025-03-12 13:00:00,null
barsy.pro,barsy.pro,ok,ok,2026-10-20 15:19:21,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
qa2.com,qa2.com,ok,ok,2030-10-25 11:08:14,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
hosted-by-previder.com,hosted-by-previder.com,ok,ok,2025-02-21 15:13:36,"[""ok https://icann.org/epp#ok"", ""ok http://www.icann.org/epp#ok""]"
web.in,web.in,ok,ok,2029-02-16 06:30:26,"""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"""
dnsalias.org,dnsalias.org,ok,ok,2025-06-22 21:55:56,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
wpmudev.host,wpmudev.host,ok,ok,2027-01-30 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
isa-geek.net,isa-geek.net,ok,ok,2025-07-30 20:44:05,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
ngo.ng,ngo.ng,ok,ok,2029-08-25 15:31:51.185000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
dnsabr.com,dnsabr.com,ok,ok,2026-10-23 08:07:08,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
code.com,code.com,ok,ok,2025-04-19 04:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
ddnsgeek.com,ddnsgeek.com,ok,ok,2026-02-02 20:34:03,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
nsupdate.info,nsupdate.info,ok,ok,2024-09-10 11:13:34,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
layershift.co.uk,layershift.co.uk,ok,ok,2027-12-12 00:00:00,"""Registered until expiry date."""
dyn-o-saur.com,dyn-o-saur.com,ok,ok,2025-07-11 16:57:10,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
mintere.site,mintere.site,ok,ok,2024-05-11 16:33:18,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""autoRenewPeriod https://icann.org/epp#autoRenewPeriod""]"
securitytactics.com,securitytactics.com,ok,ok,2026-09-27 18:59:15,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
framer.photos,framer.photos,ok,ok,2026-11-19 16:04:21,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
is-a-rockstar.com,is-a-rockstar.com,ok,ok,2025-01-03 18:14:59,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
crafting.xyz,crafting.xyz,NXDOMAIN,ok,,null
gv.vc,gv.vc,ok,ok,,null
gen.ng,gen.ng,ok,ok,2029-10-13 00:15:04.254000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
iservschule.de,iservschule.de,ok,ok,,"""connect"""
mywire.org,mywire.org,ok,ok,2027-07-23 19:37:42,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
loginline.io,loginline.io,ok,ok,2025-03-23 13:19:20,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
triton.zone,triton.zone,ok,ok,2025-06-24 18:47:02,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
fly.dev,fly.dev,ok,ok,2032-03-01 16:38:00,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
clickrising.net,clickrising.net,ok,ok,2027-01-24 11:43:55,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
translate.goog,translate.goog,ok,ok,2024-12-05 22:54:14,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
cloudns.be,cloudns.be,ok,ok,,"""NOT AVAILABLE"""
homeunix.com,homeunix.com,ok,ok,2024-12-03 16:47:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
platter-app.dev,platter-app.dev,ok,ok,2024-08-19 16:37:45,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
dnsupdate.info,dnsupdate.info,ok,ok,2024-11-10 13:08:43,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
xii.jp,xii.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
myfritz.net,myfritz.net,ok,ok,2024-09-22 10:30:12,"[""ok https://icann.org/epp#ok"", ""ok https://www.icann.org/epp#OK""]"
edgestack.me,edgestack.me,ok,ok,2024-11-13 21:11:23,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
12hp.de,12hp.de,ok,ok,,"""connect"""
dogado.eu,dogado.eu,ok,ok,,null
cutegirl.jp,cutegirl.jp,ok,ok,2024-10-31 00:00:00,"""Active"""
forms.ac,forms.ac,ok,ok,2026-07-30 14:21:50,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
ngrok.io,ngrok.io,ok,ok,2027-05-25 06:35:15,"""ok https://icann.org/epp#ok"""
cloudns.cx,cloudns.cx,ok,ok,2026-07-13 10:27:06,"""active https://icann.org/epp#active"""
main.jp,main.jp,ok,ok,2025-05-31 00:00:00,"""Active"""
f5.si,f5.si,ok,ok,2030-07-03 00:00:00,null
dyn-berlin.de,dyn-berlin.de,ok,ok,,"""connect"""
blogspot.am,blogspot.am,ok,ok,,"""active, registrar locked"""
krellian.net,krellian.net,ok,ok,2025-03-30 19:39:26,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
azurecontainer.io,azurecontainer.io,ok,ok,2025-01-03 21:25:25,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
myfast.host,myfast.host,ok,ok,2024-12-18 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
blogspot.gr,blogspot.gr,ok,ok,,null
rdy.jp,rdy.jp,ok,ok,2024-06-30 00:00:00,"""Active"""
strapiapp.com,strapiapp.com,ok,ok,2026-11-22 11:08:38,"""ok https://icann.org/epp#ok"""
hicam.net,hicam.net,ok,ok,2024-11-15 09:44:08,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
rackmaze.net,rackmaze.net,ok,ok,2024-09-28 03:17:39,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
blogspot.jp,blogspot.jp,ok,ok,2024-10-31 00:00:00,"""Active"""
ddns.net,ddns.net,ok,ok,2025-06-28 16:04:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
lima-city.de,lima-city.de,ok,ok,,"""connect"""
blogspot.com.es,blogspot.com.es,ok,ok,,null
blogspot.co.id,blogspot.co.id,ok,ok,2024-10-31 23:59:59,"[""serverTransferProhibited"", ""clientTransferProhibited""]"
from-al.com,from-al.com,ok,ok,2025-01-03 17:14:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
nyc.mn,nyc.mn,ok,ok,2024-08-05 21:03:00,"""ok https://icann.org/epp#ok"""
taifun-dns.de,taifun-dns.de,ok,ok,,"""connect"""
kuleuven.be,kuleuven.be,ok,ok,,"""NOT AVAILABLE"""
babymilk.jp,babymilk.jp,ok,ok,2025-02-28 00:00:00,"""Active"""
keyword-on.net,keyword-on.net,ok,ok,2027-01-22 03:48:36,"""ok https://icann.org/epp#ok"""
saveincloud.net,saveincloud.net,ok,ok,2026-03-31 20:21:44,"[""ok https://icann.org/epp#ok"", ""http://www.icann.org/epp#ok""]"
dyndns-mail.com,dyndns-mail.com,ok,ok,2025-05-16 18:40:40,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
mokuren.ne.jp,mokuren.ne.jp,ok,ok,,"""Connected (2024/07/31)"""
skygearapp.com,skygearapp.com,ok,ok,2024-08-12 04:06:15,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
diadem.cloud,diadem.cloud,ok,ok,2025-03-07 09:14:00.246000,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
upsun.app,upsun.app,ok,ok,2029-09-10 14:46:49,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
stgstage.dev,stgstage.dev,ok,ok,2025-02-26 15:37:10,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
is-a-republican.com,is-a-republican.com,ok,ok,2025-01-03 17:28:17,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
vladikavkaz.su,vladikavkaz.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
dattolocal.net,dattolocal.net,ok,ok,2025-03-09 16:27:12,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
spb.ru,spb.ru,ok,ok,2025-04-01 00:00:00,"""REGISTERED, DELEGATED"""
mycd.eu,mycd.eu,ok,ok,,null
misconfused.org,misconfused.org,ok,ok,2025-01-04 13:44:18,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
aseinet.ne.jp,aseinet.ne.jp,ok,ok,,"""Connected (2024/07/31)"""
diskstation.org,diskstation.org,ok,ok,2024-10-25 09:41:38,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
damnserver.com,damnserver.com,ok,ok,2026-09-28 00:56:22,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
dappnode.io,dappnode.io,ok,ok,2026-02-24 11:43:37,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
teckids.org,teckids.org,ok,ok,2025-01-27 14:02:09,"""ok https://icann.org/epp#ok"""
framer.website,framer.website,ok,ok,2026-11-19 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
as.sh.cn,as.sh.cn,ok,ok,2027-06-08 16:48:53,"[""clientUpdateProhibited"", ""clientTransferProhibited""]"
weblike.jp,weblike.jp,ok,ok,2025-03-31 00:00:00,"""Active"""
clan.rip,clan.rip,ok,ok,2025-03-09 07:21:42,"""ok https://icann.org/epp#ok"""
memset.net,memset.net,ok,ok,2025-08-10 19:46:45,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
hosteur.com,hosteur.com,ok,ok,2025-10-15 08:39:24,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
supersale.jp,supersale.jp,ok,ok,2025-03-31 00:00:00,"""Active"""
square7.net,square7.net,ok,ok,2024-12-21 17:46:42,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""local_query""]"
collegefan.org,collegefan.org,ok,ok,2026-09-10 18:38:55,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
fastvps.host,fastvps.host,ok,ok,2024-09-17 23:59:59,"""ok https://icann.org/epp#ok"""
appchizi.com,appchizi.com,ok,ok,2025-11-02 02:20:48,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
mints.ne.jp,mints.ne.jp,ok,ok,,"""Connected (2024/07/31)"""
discourse.team,discourse.team,ok,ok,2025-01-30 01:33:41,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
iopsys.se,iopsys.se,ok,ok,2025-06-04 00:00:00,"""ok"""
ju.mp,ju.mp,ok,ok,,null
pimienta.org,pimienta.org,ok,ok,2026-01-12 21:04:55,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
dnsdojo.com,dnsdojo.com,ok,ok,2025-07-11 16:51:46,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
ms.leg.br,ms.leg.br,ok,ok,,"[""20240617 DSOK"", ""published""]"
dnshome.de,dnshome.de,ok,ok,,"""connect"""
ua.rs,ua.rs,ok,ok,2024-11-24 19:55:07,"""Active https://www.rnids.rs/en/domain-name-status-codes#Active"""
aktyubinsk.su,aktyubinsk.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
akamaized-staging.net,akamaized-staging.net,ok,ok,2025-03-18 14:09:09,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
daplie.me,daplie.me,ok,ok,2025-05-14 18:59:25,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
de.com,de.com,ok,ok,2031-07-18 04:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
blogspot.ro,blogspot.ro,ok,ok,2024-08-12 00:00:00,"""UpdateProhibited"""
cloudplatform.fi,cloudplatform.fi,ok,ok,2025-12-28 00:00:00,"""Registered"""
pymnt.uk,pymnt.uk,ok,ok,2024-08-25 00:00:00,"""Registered until expiry date."""
broke-it.net,broke-it.net,ok,ok,2025-01-04 13:49:09,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
now.sh,now.sh,ok,ok,2025-02-24 01:23:54,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
ravendb.run,ravendb.run,ok,ok,2024-12-27 07:43:31,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
freemyip.com,freemyip.com,ok,ok,2024-12-16 22:30:52,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
googleapis.com,googleapis.com,ok,ok,2025-01-25 17:52:26,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
hlx.page,hlx.page,ok,ok,2026-08-20 15:22:43,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
mydns.vc,mydns.vc,ok,ok,,null
wadl.top,wadl.top,ok,ok,2027-01-24 10:46:22,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
3utilities.com,3utilities.com,ok,ok,2025-12-20 17:44:28,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
githubpreview.dev,githubpreview.dev,ok,ok,2024-12-09 21:03:15,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
oops.jp,oops.jp,ok,ok,2024-07-31 00:00:00,"""Active"""
upsunapp.com,upsunapp.com,ok,ok,2029-10-31 18:14:24,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
kicks-ass.org,kicks-ass.org,ok,ok,2024-12-04 02:52:32,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
cloudflareglobal.net,cloudflareglobal.net,ok,ok,2025-05-17 03:22:42,"""ok https://icann.org/epp#ok"""
platterp.us,platterp.us,ok,ok,2024-08-14 20:47:11,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
chips.jp,chips.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
endofinternet.net,endofinternet.net,ok,ok,2025-03-03 01:11:57,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
myspreadshop.at,myspreadshop.at,ok,ok,,null
