psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status
weblike.jp,weblike.jp,ok,ok,2025-03-31 00:00:00,"""Active"""
cprapid.com,cprapid.com,ok,ok,2025-05-16 21:16:20,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
cdn-edges.net,cdn-edges.net,ok,ok,2024-09-30 19:58:11,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""ok https://icann.org/epp#ok""]"
kuleuven.be,kuleuven.be,ok,ok,,"""NOT AVAILABLE"""
homeunix.net,homeunix.net,ok,ok,2024-12-03 16:47:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
aem.live,aem.live,ok,ok,2024-07-22 23:20:53,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
ditchyourip.com,ditchyourip.com,ok,ok,2026-09-28 00:56:24,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
wpdevcloud.com,wpdevcloud.com,ok,ok,2026-02-16 16:43:18,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
from-ca.com,from-ca.com,ok,ok,2025-01-03 17:15:22,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
browsersafetymark.io,browsersafetymark.io,ok,ok,2026-04-04 21:10:39,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
watson.jp,watson.jp,ok,ok,2024-11-30 00:00:00,"""Active"""
brendly.rs,brendly.rs,ok,ok,2024-08-22 00:12:03,"""Active https://www.rnids.rs/en/domain-name-status-codes#Active"""
net.ru,net.ru,ok,ok,2025-08-01 00:00:00,"""REGISTERED, DELEGATED"""
amplifyapp.com,amplifyapp.com,ok,ok,2025-04-17 18:42:26,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
rn.leg.br,rn.leg.br,ok,ok,,"[""20240625 DSOK"", ""published""]"
devcdnaccesso.com,devcdnaccesso.com,ok,ok,2025-05-01 12:34:23,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
transurl.nl,transurl.nl,ok,ok,,"""active"""
usercontent.jp,usercontent.jp,ok,ok,2025-02-28 00:00:00,"""Active"""
de.cool,de.cool,ok,ok,2025-02-18 16:11:19,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
is-a-llama.com,is-a-llama.com,ok,ok,2025-01-03 17:28:07,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
filegear-gb.me,filegear-gb.me,ok,ok,2025-05-11 16:01:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
hopto.org,hopto.org,ok,ok,2031-02-17 19:56:50,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
mine.nu,mine.nu,ok,ok,2025-08-31 00:00:00,"""ok"""
shopware.store,shopware.store,ok,ok,2025-06-14 23:59:59,"[""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
bplaced.net,bplaced.net,ok,ok,2024-09-05 03:53:06,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""local_query""]"
krellian.net,krellian.net,ok,ok,2025-03-30 19:39:26,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
moonscale.net,moonscale.net,ok,ok,2025-03-04 17:35:11,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
blogspot.al,blogspot.al,ok,ok,,null
dix.asia,dix.asia,ok,ok,2026-07-12 13:59:28,"""ok https://icann.org/epp#ok"""
kinghost.net,kinghost.net,ok,ok,2028-08-09 19:58:33,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
endofinternet.net,endofinternet.net,ok,ok,2025-03-03 01:11:57,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
nikita.jp,nikita.jp,ok,ok,2024-12-31 00:00:00,"""Active"""
is-lost.org,is-lost.org,ok,ok,2025-01-04 14:11:47,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
col.ng,col.ng,ok,ok,2029-10-25 09:49:27.132000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
kaas.gg,kaas.gg,ok,ok,,null
uni5.net,uni5.net,ok,ok,2028-02-06 22:56:32,"[""ok https://icann.org/epp#ok"", ""ok https://www.icann.org/epp#ok""]"
bookonline.app,bookonline.app,ok,ok,2025-05-09 00:33:28,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
nospamproxy.com,nospamproxy.com,ok,ok,2024-09-08 01:54:27,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
salesforce.com,salesforce.com,ok,ok,2024-10-21 13:34:56,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
httpbin.org,httpbin.org,ok,ok,2025-06-12 21:57:10,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
adobeaemcloud.com,adobeaemcloud.com,ok,ok,2025-03-28 21:18:25,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
blogspot.pt,blogspot.pt,ok,ok,,null
dontexist.net,dontexist.net,ok,ok,2025-04-15 12:15:20,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
reserve-online.net,reserve-online.net,ok,ok,2026-03-17 22:59:22,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
dattorelay.com,dattorelay.com,ok,ok,2024-12-01 12:10:23,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
dopaas.com,dopaas.com,ok,ok,2024-09-27 13:00:32,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""renewPeriod (https://www.icann.org/epp#renewPeriod)""]"
arvo.network,arvo.network,ok,ok,2025-01-09 23:14:57,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
oxa.cloud,oxa.cloud,ok,ok,2029-11-20 16:43:06.960000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
b-data.io,b-data.io,ok,ok,2024-10-26 10:08:38,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
virtualuser.de,virtualuser.de,ok,ok,,"""connect"""
dns-cloud.net,dns-cloud.net,ok,ok,2026-10-11 18:40:43,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
boyfriend.jp,boyfriend.jp,ok,ok,2025-02-28 00:00:00,"""Active"""
blogspot.co.at,blogspot.co.at,ok,ok,,null
sells-for-u.com,sells-for-u.com,ok,ok,2025-01-03 18:17:45,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
bigv.io,bigv.io,ok,ok,2025-02-08 12:09:59,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited"", ""clientTransferProhibited"", ""clientUpdateProhibited""]"
dyn-vpn.de,dyn-vpn.de,ok,ok,,"""connect"""
blogdns.com,blogdns.com,ok,ok,2025-08-09 17:53:25,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
pupu.jp,pupu.jp,ok,ok,2024-07-31 00:00:00,"""Active"""
hs.zone,hs.zone,ok,ok,2025-02-12 21:23:22,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
armenia.su,armenia.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
wiardweb.com,wiardweb.com,ok,ok,2024-11-12 22:01:08,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
bnr.la,bnr.la,ok,ok,2025-02-10 23:59:59,"""ok https://icann.org/epp#ok"""
from-fl.com,from-fl.com,ok,ok,2025-01-03 17:16:27,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
blogspot.dk,blogspot.dk,ok,ok,2025-05-31 00:00:00,"""Active"""
cloudns.ph,cloudns.ph,ok,ok,,null
lenug.su,lenug.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
port.fr,port.fr,ok,ok,2025-01-24 09:18:14,"[""ACTIVE"", ""active"", ""associated"", ""not identified"", ""ok""]"
from-id.com,from-id.com,ok,ok,2025-01-03 17:17:10,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
azurefd.net,azurefd.net,ok,ok,2025-05-08 19:21:22,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
is-a-lawyer.com,is-a-lawyer.com,ok,ok,2025-01-03 18:14:12,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
stackit.zone,stackit.zone,ok,ok,2027-04-26 12:09:03,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
clickrising.net,clickrising.net,ok,ok,2027-01-24 11:43:55,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
vp4.me,vp4.me,ok,ok,2028-07-06 07:43:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientTransferProhibited"", ""clientUpdateProhibited""]"
cable-modem.org,cable-modem.org,ok,ok,2025-11-01 23:32:25,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
no-ip.biz,no-ip.biz,ok,ok,2026-11-21 23:59:59+00:00,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
owo.codes,owo.codes,ok,ok,2024-07-29 00:44:19,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://icann.org/epp#clientTransferProhibited""]"
undo.jp,undo.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
mydatto.com,mydatto.com,ok,ok,2025-03-21 18:38:20,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
no.com,no.com,ok,ok,2032-10-26 16:47:52,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
barsy.net,barsy.net,ok,ok,2026-10-27 09:39:58,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
dynserv.org,dynserv.org,ok,ok,2024-11-06 23:51:54,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
dynathome.net,dynathome.net,ok,ok,2025-01-04 13:42:16,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
freebox-os.fr,freebox-os.fr,ok,ok,2024-10-09 22:07:28,"[""ACTIVE"", ""clientTransferProhibited"", ""clientDeleteProhibited"", ""associated"", ""active"", ""not identified""]"
azerbaijan.su,azerbaijan.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
babyblue.jp,babyblue.jp,ok,ok,2024-07-31 00:00:00,"""Active"""
4lima.at,4lima.at,ok,ok,,null
spacekit.io,spacekit.io,ok,ok,2025-05-10 17:00:00,"""ok https://icann.org/epp#ok"""
dynns.com,dynns.com,ok,ok,2025-05-18 09:47:46,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
pigboat.jp,pigboat.jp,ok,ok,2024-11-30 00:00:00,"""Active"""
servebbs.com,servebbs.com,ok,ok,2025-07-04 19:36:01,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
from-sd.com,from-sd.com,ok,ok,2025-01-03 17:23:40,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
vivian.jp,vivian.jp,ok,ok,2025-05-31 00:00:00,"""Active"""
land-4-sale.us,land-4-sale.us,ok,ok,2025-01-03 23:59:59,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
moonscale.io,moonscale.io,ok,ok,2025-03-04 17:33:31,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
mangyshlak.su,mangyshlak.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
wpmudev.host,wpmudev.host,ok,ok,2027-01-30 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
gliwice.pl,gliwice.pl,ok,ok,2024-12-31 13:00:00,null
is-a-patsfan.org,is-a-patsfan.org,ok,ok,2025-01-04 13:43:25,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
vladikavkaz.ru,vladikavkaz.ru,ok,ok,2024-11-01 00:00:00,"""REGISTERED, DELEGATED"""
barrel-of-knowledge.info,barrel-of-knowledge.info,ok,ok,2025-09-18 23:18:45,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
fastly-terrarium.com,fastly-terrarium.com,ok,ok,2024-11-01 17:07:10,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
glitch.me,glitch.me,ok,ok,2025-07-18 18:39:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
2-d.jp,2-d.jp,ok,ok,2024-06-30 00:00:00,"""Active"""
pya.jp,pya.jp,ok,ok,2025-05-31 00:00:00,"""Active"""
serveminecraft.net,serveminecraft.net,ok,ok,2025-06-25 17:58:56,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
nid.io,nid.io,ok,ok,2025-01-01 10:17:40,"""ok https://icann.org/epp#ok"""
neat-url.com,neat-url.com,ok,ok,2025-01-04 14:14:13,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
freebox-os.com,freebox-os.com,ok,ok,2025-06-24 13:51:13,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
sp.leg.br,sp.leg.br,ok,ok,,"[""20240625 DSOK"", ""published""]"
stuff-4-sale.org,stuff-4-sale.org,ok,ok,2025-01-04 14:14:44,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
metacentrum.cz,metacentrum.cz,ok,ok,2025-02-10 00:00:00,null
mircloud.us,mircloud.us,ok,ok,2025-01-26 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
serveirc.com,serveirc.com,ok,ok,2025-08-01 02:00:35,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
flutterflow.app,flutterflow.app,ok,ok,2026-05-13 22:41:41,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited""]"
webhosting.be,webhosting.be,ok,ok,,"""NOT AVAILABLE"""
channelsdvr.net,channelsdvr.net,ok,ok,2026-07-25 00:13:10,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
in-dsl.org,in-dsl.org,ok,ok,2024-08-06 09:05:33,"""ok https://icann.org/epp#ok"""
x0.to,x0.to,ok,ok,,null
123minsida.se,123minsida.se,ok,ok,2024-08-03 00:00:00,"""ok"""
is-a-socialist.com,is-a-socialist.com,ok,ok,2025-01-03 17:28:27,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
massivegrid.net,massivegrid.net,ok,ok,2028-10-28 21:28:22,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
stgstage.dev,stgstage.dev,ok,ok,2025-02-26 15:37:10,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
rackmaze.com,rackmaze.com,ok,ok,2024-09-28 03:17:29,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
gehirn.ne.jp,gehirn.ne.jp,ok,ok,,"""Connected (2024/10/31)"""
mydrobo.com,mydrobo.com,ok,ok,2025-07-06 22:13:11,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
modx.dev,modx.dev,ok,ok,2026-03-01 00:16:58,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited""]"
in-dsl.de,in-dsl.de,ok,ok,,"""connect"""
babymilk.jp,babymilk.jp,ok,ok,2025-02-28 00:00:00,"""Active"""
instantcloud.cn,instantcloud.cn,NXDOMAIN,ok,2024-06-13 04:03:39,"[""pendingDelete"", ""clientHold"", ""inactive""]"
northflank.app,northflank.app,ok,ok,2025-04-20 18:41:56,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
barsy.store,barsy.store,ok,ok,2027-03-19 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
l-o-g-i-n.de,l-o-g-i-n.de,ok,ok,,"""connect"""
