psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status
akadns.net,akadns.net,ok,ok,2025-05-12 21:13:12,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
likes-pie.com,likes-pie.com,ok,ok,2025-01-04 14:14:04,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
capoo.jp,capoo.jp,ok,ok,2024-11-30 00:00:00,"""Active"""
traeumtgerade.de,traeumtgerade.de,ok,ok,,"""connect"""
grozny.ru,grozny.ru,ok,ok,2024-11-01 00:00:00,"""REGISTERED, DELEGATED"""
servebbs.com,servebbs.com,ok,ok,2025-07-04 19:36:01,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
4lima.ch,4lima.ch,ok,ok,,null
kr.com,kr.com,ok,ok,2028-12-10 17:48:07,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
za.com,za.com,ok,ok,2024-12-10 17:48:37,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
xn--41a.xn--p1acf,xn--41a.xn--p1acf,ok,ok,,null
from-nj.com,from-nj.com,ok,ok,2025-01-03 17:21:26,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
mmafan.biz,mmafan.biz,ok,ok,2025-08-13 19:09:00+00:00,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
elementor.cloud,elementor.cloud,ok,ok,2026-04-29 15:37:10.236000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
gentlentapis.com,gentlentapis.com,ok,ok,2024-11-12 01:28:45,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
from-vt.com,from-vt.com,ok,ok,2025-01-03 17:24:40,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
omg.lol,omg.lol,ok,ok,2027-03-13 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""serverTransferProhibited http://icann.org/epp#serverTransferProhibited"", ""clientTransferProhibited http://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://icann.org/epp#clientDeleteProhibited""]"
soundcast.me,soundcast.me,ok,ok,2024-11-07 08:28:16,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
val.run,val.run,ok,ok,2027-04-15 17:33:52,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
pgafan.net,pgafan.net,ok,ok,2025-09-08 17:10:49,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
awdev.ca,awdev.ca,ok,ok,2024-09-16 22:27:16,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
betainabox.com,betainabox.com,ok,ok,2024-08-15 16:38:57,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
servebbs.org,servebbs.org,ok,ok,2025-07-04 19:38:31,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
memset.net,memset.net,ok,ok,2025-08-10 19:46:45,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
firm.ng,firm.ng,ok,ok,2029-07-13 18:28:44.892000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
lair.io,lair.io,ok,ok,2025-06-19 14:12:55,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientTransferProhibited"", ""clientUpdateProhibited""]"
square7.ch,square7.ch,ok,ok,,null
kilatiron.com,kilatiron.com,ok,ok,2025-01-08 17:33:53,"""ok https://icann.org/epp#ok"""
spdns.eu,spdns.eu,ok,ok,,null
mcpre.ru,mcpre.ru,ok,ERROR,,null
myfirewall.org,myfirewall.org,ok,ok,2025-02-24 16:10:55,"""ok https://icann.org/epp#ok"""
jelastic.cloud,jelastic.cloud,ok,ok,2024-09-29 03:22:17.446000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
cistron.nl,cistron.nl,ok,ok,,"""active"""
buyshouses.net,buyshouses.net,ok,ok,2025-01-03 18:11:59,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
cloudfunctions.net,cloudfunctions.net,ok,ok,2024-12-03 18:56:54,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
linkyard.cloud,linkyard.cloud,ok,ok,2032-04-05 09:12:29.882000,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
observablehq.cloud,observablehq.cloud,ok,ok,2027-01-22 22:06:46.139000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
navoi.su,navoi.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
paynow.cx,paynow.cx,ok,ok,2026-07-30 14:19:02,"""active https://icann.org/epp#active"""
w-credentialless-staticblitz.com,w-credentialless-staticblitz.com,ok,ok,2027-02-14 00:50:48,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]"
dnsup.net,dnsup.net,ok,ok,2025-05-06 22:31:05,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
dynalias.com,dynalias.com,ok,ok,2025-02-12 22:31:55,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
saveincloud.net,saveincloud.net,ok,ok,2026-03-31 20:21:44,"[""ok https://icann.org/epp#ok"", ""http://www.icann.org/epp#ok""]"
edugit.io,edugit.io,ok,ok,2024-11-14 22:52:06,"""ok https://icann.org/epp#ok"""
draydns.de,draydns.de,ok,ok,,"""connect"""
perma.jp,perma.jp,ok,ok,2024-11-30 00:00:00,"""Active"""
mine.nu,mine.nu,ok,ok,2025-08-31 00:00:00,"""ok"""
replit.dev,replit.dev,ok,ok,2029-01-26 03:11:39,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]"
hobby-site.com,hobby-site.com,ok,ok,2025-06-25 20:42:54,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
resinstaging.io,resinstaging.io,ok,ok,2024-12-08 14:55:37,"[""ok https://icann.org/epp#ok"", ""ok http://www.icann.org/epp#ok""]"
transurl.nl,transurl.nl,ok,ok,,"""active"""
blogspot.rs,blogspot.rs,ok,ok,2025-03-10 12:31:14,"[""Active https://www.rnids.rs/en/domain-name-status-codes#Active"", ""clientUpdateProhibited https://www.rnids.rs/en/domain-name-status-codes#ClientUpdateProhibited""]"
qualifioapp.com,qualifioapp.com,ok,ok,2024-10-23 14:25:14,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
crap.jp,crap.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
2038.io,2038.io,ok,ok,2024-11-14 16:59:45,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
123webseite.de,123webseite.de,ok,ok,,"""connect"""
xn--h1aliz.xn--p1acf,xn--h1aliz.xn--p1acf,ok,ok,,null
azurestaticapps.net,azurestaticapps.net,ok,ok,2025-04-08 16:11:27,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
magnet.page,magnet.page,ok,ok,2025-01-21 22:47:37,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
my-wan.de,my-wan.de,ok,ok,,"""connect"""
cyclic.co.in,cyclic.co.in,ok,ok,2028-04-19 19:28:23,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
i234.me,i234.me,ok,ok,2025-02-10 08:04:06,"""ok https://icann.org/epp#ok"""
gov.ru,gov.ru,ok,ERROR,,null
f5.si,f5.si,ok,ok,2030-07-03 00:00:00,null
mcdir.ru,mcdir.ru,ok,ERROR,,null
mangyshlak.su,mangyshlak.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
mypets.ws,mypets.ws,ok,ok,2025-06-25 20:50:54,"[""clientTransferProhibited"", ""clientDeleteProhibited"", ""clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
sub.jp,sub.jp,ok,ok,2024-07-31 00:00:00,"""Active"""
namaste.jp,namaste.jp,ok,ok,2024-11-30 00:00:00,"""Active"""
wpmudev.host,wpmudev.host,ok,ok,2027-01-30 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
is-a-teacher.com,is-a-teacher.com,ok,ok,2025-01-03 18:15:21,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
dontexist.org,dontexist.org,ok,ok,2025-04-15 12:15:20,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
poznan.pl,poznan.pl,ok,ok,2025-12-31 13:00:00,null
smushcdn.com,smushcdn.com,ok,ok,2026-02-22 20:51:32,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
blogspot.jp,blogspot.jp,ok,ok,2024-10-31 00:00:00,"""Active"""
panel.gg,panel.gg,ok,ok,,null
myshopify.com,myshopify.com,ok,ok,2026-03-03 03:01:37,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
lcube-server.de,lcube-server.de,ok,ok,,"""connect"""
blogspot.sk,blogspot.sk,ok,ok,2024-11-30 00:00:00,null
altervista.org,altervista.org,ok,ok,2026-12-22 18:05:39,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
saves-the-whales.com,saves-the-whales.com,ok,ok,2025-01-03 18:17:17,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
filegear-gb.me,filegear-gb.me,ok,ok,2025-05-11 16:01:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""autoRenewPeriod https://icann.org/epp#autoRenewPeriod""]"
hlx.page,hlx.page,ok,ok,2026-08-20 15:22:43,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
blogspot.hu,blogspot.hu,ok,ok,,null
onporter.run,onporter.run,ok,ok,2025-09-28 15:15:10,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
dyndns-wiki.com,dyndns-wiki.com,ok,ok,2025-05-16 18:40:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
from-la.net,from-la.net,ok,ok,2025-01-03 17:18:22,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
worse-than.tv,worse-than.tv,ok,ok,2025-01-04 14:15:02,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
on-web.fr,on-web.fr,ok,ok,2026-08-24 14:34:13,"[""ACTIVE"", ""active"", ""associated"", ""ok"", ""not identified""]"
blogspot.com.br,blogspot.com.br,ok,ok,2024-12-05 00:00:00,"""published"""
barsy.me,barsy.me,ok,ok,2026-10-20 15:19:21,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
filegear-de.me,filegear-de.me,ok,ok,2025-06-08 22:13:07,"[""ok https://icann.org/epp#ok"", ""ok""]"
pages.gay,pages.gay,ok,ok,2028-05-23 04:32:46,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
perspecta.cloud,perspecta.cloud,ok,ok,2024-10-01 13:35:34.679000,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
lpages.co,lpages.co,ok,ok,2025-03-14 23:59:59,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
icurus.jp,icurus.jp,ok,ok,2024-11-30 00:00:00,"""Active"""
sch.tf,sch.tf,ok,ok,2024-11-20 22:44:49,"[""ACTIVE"", ""active"", ""associated"", ""not identified""]"
jdevcloud.com,jdevcloud.com,ok,ok,2026-02-16 16:43:09,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
shw.io,shw.io,ok,ok,2024-10-02 15:32:14,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
jellybean.jp,jellybean.jp,ok,ok,2025-01-31 00:00:00,"""Active"""
from-nd.com,from-nd.com,ok,ok,2025-01-03 17:20:52,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
tailscale.net,tailscale.net,ok,ok,2032-11-12 09:13:35,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
typeform.com,typeform.com,ok,ok,2025-06-20 18:23:52,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
is-into-cartoons.com,is-into-cartoons.com,ok,ok,2025-01-04 14:11:27,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
is-a-bookkeeper.com,is-a-bookkeeper.com,ok,ok,2025-01-03 18:12:29,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
stripper.jp,stripper.jp,ok,ok,2025-01-31 00:00:00,"""Active"""
blogspot.vn,blogspot.vn,ok,ok,,null
framer.photos,framer.photos,ok,ok,2026-11-19 16:04:21,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
is-a-player.com,is-a-player.com,ok,ok,2025-01-04 14:09:31,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
sellsyourhome.org,sellsyourhome.org,ok,ok,2025-01-03 18:18:07,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
is-into-games.com,is-into-games.com,ok,ok,2025-01-04 14:11:33,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
pussycat.jp,pussycat.jp,ok,ok,2024-12-31 00:00:00,"""Active"""
regruhosting.ru,regruhosting.ru,ok,ERROR,,null
amplifyapp.com,amplifyapp.com,ok,ok,2025-04-17 18:42:26,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
but.jp,but.jp,ok,ok,2025-05-31 00:00:00,"""Active"""
filegear-ie.me,filegear-ie.me,ok,ok,2024-08-16 19:52:08,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""addPeriod https://icann.org/epp#addPeriod""]"
dyndns-home.com,dyndns-home.com,ok,ok,2025-05-16 18:22:58,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
filegear-sg.me,filegear-sg.me,ok,ok,2026-03-08 10:14:53,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
my-gateway.de,my-gateway.de,ok,ok,,"""connect"""
doesntexist.org,doesntexist.org,ok,ok,2025-01-08 20:17:58,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
musician.io,musician.io,ok,ok,2025-01-31 10:11:00,"""ok https://icann.org/epp#ok"""
is-a-chef.org,is-a-chef.org,ok,ok,2025-07-11 15:45:47,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
pagespeedmobilizer.com,pagespeedmobilizer.com,ok,ok,2024-12-12 00:29:03,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
co.education,co.education,ok,ok,2025-03-10 18:46:01,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
community-pro.net,community-pro.net,ok,ok,2029-01-24 22:58:06,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
lima-city.at,lima-city.at,ok,ok,,null
servehumour.com,servehumour.com,ok,ok,2025-10-22 08:35:57,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
za.bz,za.bz,ok,ERROR,,null
store.dk,store.dk,ok,ok,2025-03-31 00:00:00,"""Active"""
serveexchange.com,serveexchange.com,ok,ok,2025-11-01 22:32:09,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
schulplattform.de,schulplattform.de,ok,ok,,"""connect"""
lpusercontent.com,lpusercontent.com,ok,ok,2025-02-15 15:54:13,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
ce.leg.br,ce.leg.br,ok,ok,,"[""20240624 DSOK"", ""published""]"
atlassian-dev.net,atlassian-dev.net,ok,ok,2025-03-23 01:50:17,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
