psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status
crafting.xyz,crafting.xyz,NXDOMAIN,ok,,null
parallel.jp,parallel.jp,ok,ok,2024-11-30 00:00:00,"""Active"""
catfood.jp,catfood.jp,ok,ok,2025-05-31 00:00:00,"""Active"""
sumomo.ne.jp,sumomo.ne.jp,ok,ok,,"""Connected (2024/07/31)"""
myspreadshop.de,myspreadshop.de,ok,ok,,null
helioho.st,helioho.st,ok,ok,2026-06-18 00:00:00,"""ok"""
hippy.jp,hippy.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
ms.leg.br,ms.leg.br,ok,ok,,"[""20240626 DSOK"", ""published""]"
loginline.dev,loginline.dev,ok,ok,2025-03-11 18:02:47,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
dyndns.info,dyndns.info,ok,ok,2025-09-13 23:50:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
appchizi.com,appchizi.com,ok,ok,2025-11-02 02:20:48,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
edu.krd,edu.krd,ok,ok,2024-09-23 06:24:43,"[""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverRenewProhibited https://icann.org/epp#serverRenewProhibited"", ""inactive https://icann.org/epp#inactive""]"
now-dns.net,now-dns.net,ok,ok,2024-10-16 06:25:04,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
africa.com,africa.com,ok,ok,2031-07-29 04:00:00,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
troitsk.su,troitsk.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
cloudapp.net,cloudapp.net,ok,ok,2024-08-07 17:34:15,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
awsglobalaccelerator.com,awsglobalaccelerator.com,ok,ok,2024-11-27 03:24:11,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
diadem.cloud,diadem.cloud,ok,ok,2025-03-07 09:14:00.246000,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
biz.gl,biz.gl,ok,ok,2025-04-15 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
gateway.dev,gateway.dev,ok,ok,2025-05-28 14:40:28,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
co.ca,co.ca,ok,ok,2027-03-20 05:00:00,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
al.leg.br,al.leg.br,ok,ok,,"[""20240626 DSOK"", ""published""]"
dyndns-at-home.com,dyndns-at-home.com,ok,ok,2025-05-16 18:22:55,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
tickets.io,tickets.io,ok,ok,2025-06-30 22:39:53,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
123webseite.de,123webseite.de,ok,ok,,"""connect"""
salesforce.com,salesforce.com,ok,ok,2024-10-21 13:34:56,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
myspreadshop.com,myspreadshop.com,ok,ok,2027-05-06 12:35:18,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
localplayer.dev,localplayer.dev,ok,ok,2026-07-18 13:06:37,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
her.jp,her.jp,ok,ok,2025-05-31 00:00:00,"""Active"""
co.cz,co.cz,ok,ERROR,,null
girly.jp,girly.jp,ok,ok,2025-02-28 00:00:00,"""Active"""
blogspot.com.mt,blogspot.com.mt,ok,ok,,null
sheezy.games,sheezy.games,ok,ok,2026-10-21 23:02:02,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
potager.org,potager.org,ok,ok,2025-11-06 14:01:26,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
daemon.asia,daemon.asia,ok,ok,2026-07-12 13:59:33,"""ok https://icann.org/epp#ok"""
awsapps.com,awsapps.com,ok,ok,2026-07-07 19:25:55,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
platform0.app,platform0.app,ok,ok,2025-07-01 17:46:31,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]"
workers.dev,workers.dev,ok,ok,2026-02-08 20:36:47,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited"", ""clientdeleteprohibited https://icann.org/epp#clientdeleteprohibited"", ""clientupdateprohibited https://icann.org/epp#clientupdateprohibited""]"
ts.net,ts.net,ok,ok,2030-10-07 04:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
iserv.dev,iserv.dev,ok,ok,2025-02-28 16:13:22,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
rs.ba,rs.ba,ok,ok,,null
co.no,co.no,ok,ok,,null
barsyonline.shop,barsyonline.shop,ok,ok,,null
ownprovider.com,ownprovider.com,ok,ok,2024-06-27 08:11:03,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
dnsalias.org,dnsalias.org,ok,ok,2025-06-22 21:55:56,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
from-la.net,from-la.net,ok,ok,2025-01-03 17:18:22,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
hoplix.shop,hoplix.shop,ok,ok,,null
to.leg.br,to.leg.br,ok,ok,,"[""20240626 DSOK"", ""published""]"
tailscale.net,tailscale.net,ok,ok,2032-11-12 09:13:35,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
keymachine.de,keymachine.de,ok,ok,,"""connect"""
cloudns.cc,cloudns.cc,ok,ok,2025-06-02 07:57:03,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
health-carereform.com,health-carereform.com,ok,ok,2025-09-10 18:38:54,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
dedyn.io,dedyn.io,ok,ok,2032-06-05 08:55:54,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
panel.dev,panel.dev,ok,ok,2026-03-02 05:10:08,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
tank.jp,tank.jp,ok,ok,2024-07-31 00:00:00,"""Active"""
game-host.org,game-host.org,ok,ok,2025-06-26 14:33:41,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
cloudns.asia,cloudns.asia,ok,ok,2026-06-05 07:03:54,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
schulserver.de,schulserver.de,ok,ok,,"""connect"""
iamallama.com,iamallama.com,ok,ok,2025-01-03 17:25:45,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
id.pub,id.pub,ok,ok,2027-06-05 00:30:58,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
wpenginepowered.com,wpenginepowered.com,ok,ok,2026-05-22 21:20:44,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
cheap.jp,cheap.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
fin.ci,fin.ci,ok,ok,2024-11-25 10:44:05.208000,"""ok https://icann.org/epp#ok"""
c.la,c.la,ok,ok,2026-06-11 23:59:59,"""ok https://icann.org/epp#ok"""
akamaiedge.net,akamaiedge.net,ok,ok,2025-10-04 02:46:49,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
ddnss.org,ddnss.org,ok,ok,2025-02-27 20:11:20,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
nohost.me,nohost.me,ok,ok,2024-10-19 08:02:14,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
framer.photos,framer.photos,ok,ok,2026-11-19 16:04:21,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
heavy.jp,heavy.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
netfy.app,netfy.app,ok,ok,2026-11-18 13:22:07,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://icann.org/epp#clientTransferProhibited""]"
podzone.net,podzone.net,ok,ok,2025-02-16 19:02:12,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
cloudfront.net,cloudfront.net,ok,ok,2025-04-25 18:25:49,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]"
torun.pl,torun.pl,ok,ok,2024-12-31 13:00:00,null
co.ro,co.ro,ok,ok,2025-02-13 00:00:00,"""OK"""
googleapis.com,googleapis.com,ok,ok,2025-01-25 17:52:26,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
blogspot.se,blogspot.se,ok,ok,2024-08-26 00:00:00,"[""serverUpdateProhibited"", ""serverDeleteProhibited"", ""serverTransferProhibited""]"
forms.ac,forms.ac,ok,ok,2026-07-30 14:21:50,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
from-dc.com,from-dc.com,ok,ok,2025-01-03 17:15:58,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
za.bz,za.bz,ok,ERROR,,null
ltd.hk,ltd.hk,ok,ok,,null
velvet.jp,velvet.jp,ok,ok,2024-06-30 00:00:00,"""Active"""
sakurastorage.jp,sakurastorage.jp,ok,ok,2024-11-30 00:00:00,"""Active"""
webhop.org,webhop.org,ok,ok,2025-01-04 02:37:24,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
pimienta.org,pimienta.org,ok,ok,2026-01-12 21:04:55,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
ondigitalocean.app,ondigitalocean.app,ok,ok,2025-06-01 14:39:38,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
twmail.org,twmail.org,ok,ok,2029-07-21 00:47:16,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
pythonanywhere.com,pythonanywhere.com,ok,ok,2026-03-24 15:27:29,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""transferPeriod https://icann.org/epp#transferPeriod""]"
cx.ua,cx.ua,ok,ok,2026-04-28 12:55:42+03,"[""ok"", ""linked""]"
ik-server.com,ik-server.com,ok,ok,2025-05-07 14:04:55,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""ok https://icann.org/epp#ok""]"
is-a-personaltrainer.com,is-a-personaltrainer.com,ok,ok,2025-01-03 18:14:31,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
glug.org.uk,glug.org.uk,ok,ok,2024-08-12 00:00:00,"""Registered until expiry date."""
dyndns-work.com,dyndns-work.com,ok,ok,2025-05-16 18:22:59,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
vladikavkaz.ru,vladikavkaz.ru,ok,ok,2024-11-01 00:00:00,"""REGISTERED, DELEGATED"""
lenug.su,lenug.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
is-certified.com,is-certified.com,ok,ok,2025-01-04 14:10:49,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
heteml.net,heteml.net,ok,ok,2024-09-08 09:32:20,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
bounceme.net,bounceme.net,ok,ok,2025-08-10 02:24:14,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
sunnyday.jp,sunnyday.jp,ok,ok,2025-01-31 00:00:00,"""Active"""
is-a-hard-worker.com,is-a-hard-worker.com,ok,ok,2025-01-04 14:08:59,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
myspreadshop.co.uk,myspreadshop.co.uk,ok,ok,2027-05-06 00:00:00,"""Registered until expiry date."""
sopot.pl,sopot.pl,ok,ok,2030-12-31 13:00:00,null
from-wv.com,from-wv.com,ok,ok,2025-01-03 17:25:22,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
myspreadshop.it,myspreadshop.it,ok,ok,2025-05-06 00:00:00,"""ok"""
hosting-cluster.nl,hosting-cluster.nl,ok,ok,,"""active"""
blogspot.hr,blogspot.hr,ok,ok,2024-12-02 23:00:00,null
ngrok-free.app,ngrok-free.app,ok,ok,2026-11-16 22:22:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""transferPeriod https://icann.org/epp#transferPeriod""]"
123website.be,123website.be,ok,ok,,"""NOT AVAILABLE"""
cloudaccess.host,cloudaccess.host,ok,ok,2025-12-22 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
cyclic.app,cyclic.app,ok,ok,2028-12-12 21:22:42,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
folionetwork.site,folionetwork.site,ok,ok,2025-01-26 23:59:59,"""ok https://icann.org/epp#ok"""
ru.com,ru.com,ok,ok,2026-02-06 05:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
gb.net,gb.net,ok,ok,2030-10-26 15:26:43,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
as.sh.cn,as.sh.cn,ok,ok,2027-06-08 16:48:53,"[""clientUpdateProhibited"", ""clientTransferProhibited""]"
dnsalias.com,dnsalias.com,ok,ok,2025-06-22 21:55:55,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
my-firewall.org,my-firewall.org,ok,ok,2025-02-24 15:04:12,"""ok https://icann.org/epp#ok"""
from-ok.com,from-ok.com,ok,ok,2025-01-03 17:22:31,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
getmyip.com,getmyip.com,ok,ok,2025-10-02 18:33:53,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
experts-comptables.fr,experts-comptables.fr,ok,ok,2024-09-09 08:13:50,"[""ACTIVE"", ""active"", ""associated"", ""ok"", ""not identified""]"
meinforum.net,meinforum.net,ok,ok,2029-01-24 22:59:06,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
mythic-beasts.com,mythic-beasts.com,ok,ok,2033-04-27 16:55:16,"""ok https://icann.org/epp#ok"""
miniserver.com,miniserver.com,ok,ok,2025-04-02 08:43:22,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
no-ip.ca,no-ip.ca,ok,ok,2025-01-12 05:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
blogspot.lu,blogspot.lu,ok,ok,,"""ACTIVE"""
freebox-os.fr,freebox-os.fr,ok,ok,2024-10-09 22:07:28,"[""ACTIVE"", ""clientTransferProhibited"", ""clientDeleteProhibited"", ""associated"", ""active"", ""not identified""]"
in-berlin.de,in-berlin.de,ok,ok,,"""connect"""
crd.co,crd.co,ok,ok,2025-07-19 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
